Room Type,Room Id,Availability,Guest Id,Guest Name,Guest Age,Guest Phone,Datein,Dateout,Statu,Charge
single,101,not available,11111111111,Pamela,35,5344112345,2018/07/01,2018/06/07,book,100,
single,102,available,,,0,,,,,100,
single,103,not available,15104447899,Alexander,42,5311234567,2018/06/01,2018/06/06,book,100,
single,201,available,,,0,,,,,100,
single,202,not available,11122233344,Elena,35,5051234567,2018/04/20,2018/04/25,check in,100,
single,203,not available,11223344776,Micheal,24,5023456789,2018/05/10,2018/05/20,book,200,
double,104,available,,,0,,,,,200,
double,105,available,,,0,,,,,200,
double,106,available,,,0,,,,,200,
double,204,not available,15104407666,Susan,35,5078912345,2018/05/30,2018/06/05,book,200,
double,205,available,,,0,,,,,200,
double,206,not available,16151615156,David,38,5090123456,2018/05/31,2018/06/08,book,200,
suite,303,available,,,0,,,,,400,
suite,304,not available,11223344556,Lincoln,25,5558889966,2018/03/20,2018/03/30,check in,400,
suite,403,available,,,0,,,,,600,
suite,404,not available,11666445577,Blair,25,5333889966,2018/03/22,2018/03/28,check in,600,